index,LABEL
71509,0.8983817328939464
71510,0.40125374073624726
71511,0.24093890696681902
71512,0.869932707780457
71513,0.9393622570399341
71514,0.05342013598060407
71515,0.4874744509839972
71516,0.6071769470549484
71517,0.29667659248930744
71518,0.6208563755473901
71519,0.46424712013605746
71520,0.29140045198040043
71521,0.9396460149409381
71522,0.13238096596500232
71523,0.14576738479532036
71524,0.4017640744683769
71525,0.05468265054426541
71526,0.08411036376098811
71527,0.033667872554599625
71528,0.3431250237362311
71529,0.3371912814113402
71530,0.6473191851069546
71531,0.058872341344259775
71532,0.1538972990140165
71533,0.36109610379946055
71534,0.16752415421112388
71535,0.6850129375307723
71536,0.7031341902694646
71537,0.030872779141667066
71538,0.8221936028730191
71539,0.8408301167345082
71540,0.09580539053507385
71541,0.19755539430351754
71542,0.5327338965767502
71543,0.6547354236043131
71544,0.9373917246227484
71545,0.3489359931938417
71546,0.7914380504098064
71547,0.1270205262366003
71548,0.15109362708901905
71549,0.16530744174452625
71550,0.24738689836429278
71551,0.17854805211181116
71552,0.19949424715049333
71553,0.4821365698926163
71554,0.6016129728387868
71555,0.624732501997384
71556,0.2543247327092866
71557,0.11840740564016905
71558,0.26460907362019676
71559,0.21408575897224516
71560,0.8065035017715386
71561,0.3914706785486736
71562,0.14592948619226956
71563,0.7354771292827478
71564,0.8758621814951051
71565,0.43067383874813936
71566,0.20270291216207603
71567,0.7317738203311039
71568,0.6607547125923532
71569,0.07288030626145223
71570,0.4937118036963379
71571,0.2955110280802612
71572,0.7807912819181716
71573,0.5651135887892431
71574,0.6363609271075666
71575,0.778979320643478
71576,0.9878099830992721
71577,0.644684929792191
71578,0.03207821691513921
71579,0.11352608659381537
71580,0.5977921520147612
71581,0.571999030699257
71582,0.38591134429886353
71583,0.5843335143234918
71584,0.7853831585023641
71585,0.2475444620548623
71586,0.3489918276991378
71587,0.660073769287002
71588,0.19024606878600608
71589,0.2474068839995161
71590,0.40349847277830403
71591,0.41367191075316867
71592,0.33951660805426304
71593,0.20623016913401943
71594,0.07915427411348097
71595,0.4693643783745609
71596,0.2588737529321372
71597,0.7926101681428516
71598,0.14307858083634073
71599,0.27592527010456513
71600,0.03583429063421258
71601,0.6313087521691345
71602,0.2867363200367423
71603,0.6151235710956302
71604,0.373394710019868
71605,0.26736080233853526
71606,0.6220338144365426
71607,0.2226262179966831
71608,0.8782009325301539
71609,0.12107231056879068
71610,0.681147741849842
71611,0.21597913348561124
71612,0.20421591362150668
71613,0.15665766889634825
71614,0.7740813305146674
71615,0.8822188165674578
71616,0.16005137744635503
71617,0.3356222920758252
71618,0.11098144043518036
71619,0.10504048875864898
71620,0.09782339824750096
71621,0.11916257711483527
71622,0.5742626689092383
71623,0.3193589306736054
71624,0.29932620501700397
71625,0.05473442519712738
71626,0.8810691769680539
71627,0.24437618746662454
71628,0.3155829896112021
71629,0.6060012044060066
71630,0.1225531191759966
71631,0.259995928242862
71632,0.54884285494075
71633,0.40179186238028475
71634,0.14712782007961633
71635,0.6222795113844002
71636,0.0877181262941923
71637,0.3548445270580775
71638,0.7397368031828507
71639,0.5625790414491704
71640,0.7510730030211898
71641,0.5389397958809499
71642,0.07309975617390407
71643,0.20345880387473197
71644,0.7151281635232163
71645,0.4238681057696089
71646,0.49263873664204816
71647,0.4263238797468723
71648,0.2745170907588908
71649,0.04315051384723902
71650,0.78382822781897
71651,0.13970484610772688
71652,0.18757739397144843
71653,0.5441176143627386
71654,0.6008273417620631
71655,0.331425369684405
71656,0.08757425672501608
71657,0.5478481145513806
71658,0.17707813930673227
71659,0.8088758025549287
71660,0.2322343937369931
71661,0.0587645091404383
71662,0.733465582482208
71663,0.500554783858717
71664,0.5467311990793456
71665,0.15529577416597207
71666,0.934197796140333
71667,0.8225628039326154
71668,0.10760881061565605
71669,0.6559926746602819
71670,0.6813777234378147
71671,0.14208030927038073
71672,0.3887977845487199
71673,0.9437505873553059
71674,0.6363999739476068
71675,0.3839421161069256
71676,0.23281525706552492
71677,0.577493467987814
71678,0.41028094431043843
71679,0.520636705301664
71680,0.2550128629333653
71681,0.31235401562007664
71682,0.37144649232912247
71683,0.7287985788112625
71684,0.9846654915553074
71685,0.04186315367032154
71686,0.7906230974542275
71687,0.5784591374237469
71688,0.7820121418788936
71689,0.14058739738109943
71690,0.023178481577571672
71691,0.23517778892169372
71692,0.6946804009819657
71693,0.8669897423949334
71694,0.9872467968861429
71695,0.2348117166434504
71696,0.7484429974737777
71697,0.08407970673908509
71698,0.6029277190457983
71699,0.45306341338665906
71700,0.6775004173963826
71701,0.7071190902324982
71702,0.594360456040514
71703,0.7488111748609981
71704,0.7400165568760377
71705,0.6167825656693
71706,0.19466755861926827
71707,0.15153111817208317
71708,0.4387653613774713
71709,0.5125772591616444
71710,0.9397973417598606
71711,0.2047240976042242
71712,0.7113113953918279
71713,0.4956407376675514
71714,0.16452771506207417
71715,0.4100453592147601
71716,0.639504756957839
71717,0.13621247864176025
71718,0.3148126855551392
71719,0.0047050310671394825
71720,0.3316439091859945
71721,0.7842295154430026
71722,0.5245466344533471
71723,0.5626624340472386
71724,0.4199252283677033
71725,0.01182395830025035
71726,0.6740427529554434
71727,0.3074910492720099
71728,0.3615288274823028
71729,0.34225888411220506
71730,0.36289986165070126
71731,0.211778205148839
71732,0.5044998310508777
71733,0.020376886607374918
71734,0.3781979127036281
71735,0.5546730104876043
71736,0.608324033382715
71737,0.3314643058102725
71738,0.19812798988534053
71739,0.27033256363921715
71740,0.04597904855459958
71741,0.11398288493076279
71742,0.0657962942060891
71743,0.7626342436850657
71744,0.4686272332040218
71745,0.1626447424374597
71746,0.18541594465209213
71747,0.9731158846048801
71748,0.9251559526947672
71749,0.5912519556830176
71750,0.8055375024217651
71751,0.6445111841034975
71752,0.7882630449405433
71753,0.27726999540704483
71754,0.2877302052385175
71755,0.4098874131729322
71756,0.4777776517020985
71757,0.6575063375782854
71758,0.36316962642487977
71759,0.7181738139319632
71760,0.39951298400314356
71761,0.10141091787443694
71762,0.36985858119190224
71763,0.36036127935952467
71764,0.28282368781290496
71765,0.8350616481308308
71766,0.24195360495659335
71767,0.33633930640422777
71768,0.6527983813321091
71769,0.29845866432757645
71770,0.5959429088573366
71771,0.6482728799355703
71772,0.14274392663159846
71773,0.09242062077737426
71774,0.0393560496201679
71775,0.21837537447716815
71776,0.30656965728048674
71777,0.352031295223464
71778,0.037199299525309266
71779,0.20314650891758745
71780,0.05356166633900792
71781,0.09998749621749459
71782,0.19292541751617506
71783,0.26527281368073474
71784,0.7117913192202951
71785,0.13500308478818024
71786,0.70418028439539
71787,0.13368093651277255
71788,0.7153744993447484
71789,0.0589180460989155
71790,0.121752844278553
71791,0.16407303359015446
71792,0.30324601716376753
71793,0.07417757553251755
71794,0.07628539796187793
71795,0.7854570580843241
71796,0.7022685426962495
71797,0.02434296814046781
71798,0.09612658562873176
71799,0.8612380999186936
71800,0.534362301560322
71801,0.14740848776527932
71802,0.935160645734641
71803,0.3212611655845882
71804,0.03341091916886194
71805,0.17809756357862241
71806,0.21866677550992197
71807,0.2175320050524958
71808,0.3011354662953931
71809,0.36112272206730994
71810,0.06965203278063307
71811,0.9190526869549949
71812,0.21640629120278151
71813,0.32738781554967
71814,0.5987964867512505
71815,0.15916164779105507
71816,0.621570821448984
71817,0.6691734898792587
71818,0.41250448473361745
71819,0.38101267497751024
71820,0.2634170284029068
71821,0.25152053679239855
71822,0.2756827890788551
71823,0.4853818851276748
71824,0.9282091420503706
71825,0.5753419923949852
71826,0.3228796328063421
71827,0.7840723580441109
71828,0.22747145728905127
71829,0.7821955393865058
71830,0.5569703013927567
71831,0.16094433219196005
71832,0.09572771360673066
71833,0.03842284088445551
71834,0.207177228741254
71835,0.48569369586978767
71836,0.3082385976184093
71837,0.466065876022074
71838,0.10440559691485993
71839,0.8269563543168583
71840,0.09323406269224181
71841,0.9043735627543397
71842,0.10851543388421465
71843,0.6403811279938978
71844,0.6800119782290008
71845,0.8422149928691545
71846,0.5043145521603849
71847,0.4743811665161488
71848,0.622827879775037
71849,0.7734007123593211
71850,0.7969090872961709
71851,0.24686657785675287
71852,0.8863872154697374
71853,0.16271082700236744
71854,0.012712695725409392
71855,0.42159436985216114
71856,0.49438903722469113
71857,0.855348264228899
71858,0.048038413294860666
71859,0.3081150464247919
71860,0.86818927002918
71861,0.15962474441375135
71862,0.3887041675432282
71863,0.5038089869837579
71864,0.31431426377783905
71865,0.5003781992982695
71866,0.33824186560770353
71867,0.10166177636978133
71868,0.8738909145918339
71869,0.6997400511390675
71870,0.0916754175467644
71871,0.299176583238147
71872,0.4147102307629388
71873,0.6838947240532379
71874,0.8155135245991244
71875,0.4191344679787231
71876,0.1262331005570286
71877,0.3506905969491052
71878,0.06637742410135977
71879,0.43677348712937314
71880,0.33287757308025084
71881,0.9999819016399408
71882,0.20359115280377463
71883,0.03016921675714495
71884,0.4102632801662727
71885,0.3827937159742532
71886,0.10892613436124518
71887,0.5280784677095648
71888,0.8316298180717261
71889,0.2633789059459538
71890,0.31965254329751935
71891,0.9816710100619648
71892,0.2491215412167593
71893,0.4467619331710517
71894,0.9575882825345614
71895,0.31857126549339865
71896,0.44724055503545623
71897,0.7856597625959534
71898,0.2841888438421128
71899,0.05737651901960916
71900,0.5111773253977231
71901,0.21132772193690424
71902,0.21099933745860044
71903,0.6945542062789628
71904,0.3080371812491139
71905,0.23248812714921738
71906,0.22994899524141169
71907,0.0691656648863416
71908,0.5442400055757954
71909,0.5099998158227812
71910,0.6908419089483738
71911,0.2560527184087479
71912,0.3604038274783144
71913,0.3652892183392475
71914,0.5539784782859214
71915,0.3155336394144696
71916,0.07011764012838982
71917,0.9020019614894919
71918,0.9290789118645449
71919,0.744841841777128
71920,0.9989931717320747
71921,0.9264870733245529
71922,0.035246757862257797
71923,0.21177495015676703
71924,0.5241626434614953
71925,0.6380590905618413
71926,0.22190632797497378
71927,0.3167246248047808
71928,0.6333422889783289
71929,0.6918427706556946
71930,0.49765300084423425
71931,0.07304123327848641
71932,0.12318446060499909
71933,0.7781155926360436
71934,0.35383582307957456
71935,0.20271376553692516
71936,0.3444868210790279
71937,0.4267528028055705
71938,0.3522192916520538
71939,0.041127949753288075
71940,0.043236187545176726
71941,0.2133000967646169
71942,0.3152947311262429
71943,0.38462667919630017
71944,0.5938358007224889
71945,0.37341159617552355
71946,0.5708811822228003
71947,0.32179164899530444
71948,0.8671164701267831
71949,0.5670907051105418
71950,0.07367838008234713
71951,0.3668527476644303
71952,0.5049082368144221
71953,0.05444639906918359
71954,0.11154010532522479
71955,0.4546352827788443
71956,0.4963539395652328
71957,0.8209408249962711
71958,0.13133847760606499
71959,0.6551425869900322
71960,0.7168634131497748
71961,0.2926351946262275
71962,0.22119956090665524
71963,0.13717293214795923
71964,0.08181327849282889
71965,0.5022562013017114
71966,0.1611054023019145
71967,0.20304873147153404
71968,0.013904840652907195
71969,0.6076508489019793
71970,0.11798145182752867
71971,0.2480110981579635
71972,0.4770912211194654
71973,0.7207027529939666
71974,0.4085757159749188
71975,0.8966443647880126
71976,0.49980200347005777
71977,0.19471526341816092
71978,0.24961478490751315
71979,0.11305878803607522
71980,0.3222754237798711
71981,0.4768343587615479
71982,0.8372283337868235
71983,0.8594279893035988
71984,0.43701914107012935
71985,0.7995488018007344
71986,0.9248508625032187
71987,0.8308803688687326
71988,0.8265601537371247
71989,0.24134874165140957
71990,0.6084868894115147
71991,0.9379201789869495
71992,0.7979205131517603
71993,0.349180308536901
71994,0.127204059324454
71995,0.2709351101826827
71996,0.3602996886723381
71997,0.8086132756477947
71998,0.008953273058271231
71999,0.033521349446033195
72000,0.05032548893172425
72001,0.33927711482148215
72002,0.41893848067425654
72003,0.1250444754390369
72004,0.025140916117696033
72005,0.06687269730203624
72006,0.12416618782530496
72007,0.9999493520195216
72008,0.3514765797780711
72009,0.512067453448489
72010,0.1750617145436392
72011,0.5125393676665253
72012,0.055998079344783284
72013,0.405555842078352
72014,0.11883220323096563
72015,0.16723423940939613
72016,0.28491486568319163
72017,0.9843125421273611
72018,0.08085340211525541
72019,0.9432079223553117
72020,0.961686389459497
72021,0.05282189461094478
72022,0.09007111663012411
72023,0.13980980643594393
72024,0.08581639499480208
72025,0.6719675252721322
72026,0.20692163677200326
72027,0.7834555150584658
72028,0.026456142637256874
72029,0.6127992831629245
72030,0.4570155894823576
72031,0.664768316595662
72032,0.07985909887403275
72033,0.45658725513548115
72034,0.044874900681072215
72035,0.9641072826576447
72036,0.08143256461542248
72037,0.5706585852096134
72038,0.20355694897384302
72039,0.31414295351394583
72040,0.8427844123268418
72041,0.6124014199393225
72042,0.21587650059407745
72043,0.1375763433412742
72044,0.30840323289161037
72045,0.13456545644996076
72046,0.18834307026156405
72047,0.5488568633100328
72048,0.4933008169842963
72049,0.031302555590435606
72050,0.9097430277200703
72051,0.47678731510815864
72052,0.09385776434603484
72053,0.4418332694803703
72054,0.39385205061636325
72055,0.5194938533853962
72056,0.9346387137816159
72057,0.7344396241276524
72058,0.08198220539309181
72059,0.4693655398218552
72060,0.3110589012815999
72061,0.7950694202503807
72062,0.11071540933881047
72063,0.1939461349097355
72064,0.20632724658204848
72065,0.7343946105005945
72066,0.12826656377725598
72067,0.7314626066534855
72068,0.17909112940546548
72069,0.3071342930046114
72070,0.21256037654268287
72071,0.8766022727556246
72072,0.08736892895998419
72073,0.643403431139881
72074,0.34177527781568295
72075,0.45781316269674555
72076,0.09745369238735094
72077,0.01530577881875375
72078,0.8824992436506357
72079,0.2291977198904158
72080,0.9701482539025058
72081,0.6475864890066315
72082,0.2643872460666971
72083,0.15022782914532884
72084,0.20286374631092308
72085,0.8248027527709175
72086,0.42423579774449416
72087,0.020798113320662236
72088,0.6295872715495973
72089,0.6887566406440406
72090,0.0448586516741133
72091,0.13622064294697594
72092,0.2869507297369742
72093,0.24008409394112684
72094,0.2889178663860006
72095,0.719966577095544
72096,0.15642690442214663
72097,0.42427756128390504
72098,0.28689812966190154
72099,0.3292234551636921
72100,0.22378402619174553
72101,0.6777237282694331
72102,0.06254676224147433
72103,0.5593225942078737
72104,0.2855020330092427
72105,0.1739967899689298
72106,0.42398168918071166
72107,0.6288585324525205
72108,0.4500171459079888
72109,0.3252901912968833
72110,0.048693473030894094
