index,LABEL
93016,0.10207012653045819
93017,0.1789478980845281
93018,0.17100773095767358
93019,0.5515336328405898
93020,0.024009464367043272
93021,0.1721595417254178
93022,0.6405894019363872
93023,0.2969491305532708
93024,0.49545176022467335
93025,0.017113840795417758
93026,0.6835870630832914
93027,0.631679963775021
93028,0.6055648899047671
93029,0.3808835553408156
93030,0.6052081217066352
93031,0.638623295022103
93032,0.14554272231130438
93033,0.09857116978749522
93034,0.016261435385093476
93035,0.3674858419314429
93036,0.2362088941802628
93037,0.24296367759226137
93038,0.5571497467013624
93039,0.15176686944185852
93040,0.9277369224153031
93041,0.43570043984364004
93042,0.2001167503434357
93043,0.6953285653687103
93044,0.2832833082038558
93045,0.9453245735649373
93046,0.209904271421905
93047,0.671973803850501
93048,0.21887854612251267
93049,0.6801520753790999
93050,0.28536532221716476
93051,0.3985639212204256
93052,0.24588125825227342
93053,0.4697680563188949
93054,0.3059191119611048
93055,0.4020416302816295
93056,0.018162448175378994
93057,0.00657664417453456
93058,0.1424311468781542
93059,0.7504253761767795
93060,0.5843229632339684
93061,0.11542315455253987
93062,0.5202565210865325
93063,0.9475857148493129
93064,0.3261039851181242
93065,0.6558556663760798
93066,0.30443247106141047
93067,0.5806378105425155
93068,0.1035826070641648
93069,0.5735015449844946
93070,0.3791411045516899
93071,0.49238062956946194
93072,0.1231823589121147
93073,0.701767976897091
93074,0.2788239140841891
93075,0.15878078814771998
93076,0.672279962909754
93077,0.21060212362381084
93078,0.4977116098968187
93079,0.08027314207704149
93080,0.09747113240472674
93081,0.11256432119448638
93082,0.31233020186989446
93083,0.6161288962601352
93084,0.1297232787871127
93085,0.11866061146030062
93086,0.09024851219918528
93087,0.19641855255515697
93088,0.6699615571736353
93089,0.47563369431740915
93090,0.6527790731935388
93091,0.11511626211760015
93092,0.05961286048961828
93093,0.26459677184880526
93094,0.12715629042824136
93095,0.4066765210572817
93096,0.6481047403407451
93097,0.024755932028064837
93098,0.2295643702014942
93099,0.843956570020621
93100,0.194196212610838
93101,0.579807474112552
93102,0.45199958330851536
93103,0.04728221867332776
93104,0.08652230423145184
93105,0.03827570710759013
93106,0.526206871912515
93107,0.025173847532150583
93108,0.02699904925208439
93109,0.5159316149770726
93110,0.8749784699067271
93111,0.5032264545601047
93112,0.5386306980129683
93113,0.1552513307090045
93114,0.24228293461254707
93115,0.03096187240863412
93116,0.5784559271778934
93117,0.4735310054810937
93118,0.3532052549321935
93119,0.02938620792302792
93120,0.4559640128452017
93121,0.06442253080250314
93122,0.8918022648854701
93123,0.4453261806247807
93124,0.33772942639841286
93125,0.4480383702307584
93126,0.6604417465214596
93127,0.23650129349581708
93128,0.6781525876954163
93129,0.7598070396108872
93130,0.6437277959126572
93131,0.5160150591977445
93132,0.2232007819376687
93133,0.26869140535241726
93134,0.03621048262608802
93135,0.8482473829774613
93136,0.9153717265164659
93137,0.128508043026509
93138,0.12045054507229132
93139,0.11784147256161662
93140,0.2757246678095997
93141,0.7104659406225458
93142,0.30009411488757554
93143,0.16487664477676697
93144,0.6396151633580419
93145,0.7929530475620639
93146,0.3223317698898886
93147,0.40149855687547015
93148,0.39615114632168513
93149,0.054909252405927415
93150,0.10200000891785344
93151,0.9576849234936434
93152,0.754481679393086
93153,0.21855292191155723
93154,0.2671553894616798
93155,0.008596412125197773
93156,0.016247208802586212
93157,0.6610192834927571
93158,0.8297960564425736
93159,0.40509439448708673
93160,0.04002098133417704
93161,0.5052144194392973
93162,0.0046876587925982335
93163,0.568488680591358
93164,0.09322355213004437
93165,0.20978504302548034
93166,0.5508584300074908
93167,0.9756470819811881
93168,0.6709318073534233
93169,0.8138179276287848
93170,0.23643460636466865
93171,0.02171576565886736
93172,0.41984428259541057
93173,0.7390101729414066
93174,0.11134096980537864
93175,0.5320723377309008
93176,0.14783090696377968
93177,0.6356416481376004
93178,0.41615751731632794
93179,0.01878381398497998
93180,0.4460051895622405
93181,0.9540223093446811
93182,0.48261717253610337
93183,0.1405314215435462
93184,0.4915319167169454
93185,0.239718955689029
93186,0.6844932285547787
93187,0.7543098558610457
93188,0.33533560096382004
93189,0.4509614375104139
93190,0.1015222472744927
93191,0.5254335404602485
93192,0.09475038737135563
93193,0.5454709814924902
93194,0.10996433558393115
93195,0.8872777893006294
93196,0.012766266299778999
93197,0.581535175702937
93198,0.18815343070095075
93199,0.5555738618100592
93200,0.16485928022398574
93201,0.798565640233549
93202,0.5376313352151183
93203,0.13446301492994323
93204,0.7408096357186463
93205,0.2154177256084717
93206,0.5581237271800112
93207,0.09236029601772576
93208,0.9200807789985631
93209,0.8027263002133317
93210,0.15057110895513548
93211,0.05688033272346145
93212,0.7800660013540016
93213,0.32992660092285686
93214,0.739696105858707
93215,0.7462471171091384
93216,0.029553948995762226
93217,0.49827923316309775
93218,0.5171539253163384
93219,0.03829058587067629
93220,0.548423541708056
93221,0.34951766631350983
93222,0.3757631634555181
93223,0.5501230083348198
93224,0.25858680997276035
93225,0.10355355464785045
93226,0.678112270226734
93227,0.2166704030208642
93228,0.894442927958556
93229,0.1602495539154172
93230,0.14747993792066627
93231,0.3250215422598656
93232,0.2716335371174166
93233,0.029190008351244794
93234,0.5540046380881685
93235,0.3554985047533944
93236,0.3432411085703912
93237,0.5511683823421479
93238,0.19495629228293082
93239,0.3348209656524705
93240,0.3563562804063925
93241,0.12566038106243482
93242,0.095299228030575
93243,0.10323906929896327
93244,0.3061109651265209
93245,0.03714786161929832
93246,0.12433147162591339
93247,0.4635555613323067
93248,0.10681852744560087
93249,0.19416082588637473
93250,0.23036749210164728
93251,0.09088409824630965
93252,0.7036398327912834
93253,0.16761544585618984
93254,0.4203842261640995
93255,0.35983356181336035
93256,0.4642665437777656
93257,0.681226596126276
93258,0.4170582186644218
93259,0.20143856232572308
93260,0.4582922263181758
93261,0.29704472304976115
93262,0.5641438427849703
93263,0.27759316951771146
93264,0.7667015157450494
93265,0.12513344929046188
93266,0.9538681512383378
93267,0.36713669120440934
93268,0.2690581302148749
93269,0.47422463715805335
93270,0.5115350570345171
93271,0.24648750868895805
93272,0.7491031603778967
93273,0.12142970968120166
93274,0.7700685263897767
93275,0.04400268840175693
93276,0.2714785662373136
93277,0.7186636337628962
93278,0.24035331040734545
93279,0.9135045546101908
93280,0.9921643501974359
93281,0.13712766611885258
93282,0.24854917371057642
93283,0.2586122048043827
93284,0.1504137833163031
93285,0.034596534879445945
93286,0.559254009869135
93287,0.5581076992094688
93288,0.05077931216537248
93289,0.07002111076012885
93290,0.37076172533478385
93291,0.19515651769584733
93292,0.03217752814556922
93293,0.6160271029756229
93294,0.08880845142518969
93295,0.2573126371307491
93296,0.13796955538260453
93297,0.04556245527479467
93298,0.19696340586847777
93299,0.11123595973401283
93300,0.2488252310052933
93301,0.5606825972137416
93302,0.6418152099322155
93303,0.5661953330880357
93304,0.3370118211579213
93305,0.23378541060310407
93306,0.023829939291755906
93307,0.7223178757745093
93308,0.09528207935558193
93309,0.29541848823155403
93310,0.5497902393787261
93311,0.42489884863853156
93312,0.5459144003013794
93313,0.5082849177832558
93314,0.12320726062090664
93315,0.1409636557046192
93316,0.5890830451218855
93317,0.006043034095386
93318,0.7141047918090808
93319,0.3896391041446911
93320,0.21844975490498877
93321,0.9293415235843063
93322,0.8568547256699902
93323,0.24104552321385822
93324,0.07273217824673117
93325,0.16330379905035755
93326,0.4588942092502043
93327,0.23286701211885058
93328,0.38201955613881455
93329,0.16377310898086314
93330,0.2684108373520335
93331,0.30195376627711323
93332,0.4786849090996843
93333,0.7128030400149717
93334,0.7288201146352301
93335,0.8003633690542561
93336,0.03588834167201441
93337,0.587889409295171
93338,0.41990677123646636
93339,0.6447686058549942
93340,0.15455086543008875
93341,0.24645751051868953
93342,0.10665694274807273
93343,0.4673503025422237
93344,0.15147824895282938
93345,0.6822485080117878
93346,0.08814353509985932
93347,0.34250066402467294
93348,0.6793476997843211
93349,0.9285531535608232
93350,0.8793663024151331
93351,0.43432181210134563
93352,0.8666090499794948
93353,0.34187863460516393
93354,0.17417712956741194
93355,0.026554736281957477
93356,0.298831470264393
93357,0.8475179617543248
93358,0.043423055877813456
93359,0.05491024707646528
93360,0.49612653639094956
93361,0.15455999621301
93362,0.4304289506779541
93363,0.994725755071426
93364,0.3270886610752331
93365,0.36926139221680415
93366,0.005906845907930253
93367,0.5924484711783506
93368,0.8079893125006135
93369,0.7475669193716143
93370,0.8126890439919645
93371,0.13843778270620752
93372,0.2540142042401368
93373,0.6763655135693842
93374,0.7357984390983884
93375,0.6982360900639969
93376,0.7399676816052524
93377,0.1676492394373462
93378,0.7624721337655181
93379,0.5365493677724483
93380,0.8097296198519163
93381,0.4882710116437864
93382,0.5097882358368654
93383,0.5489993909981078
93384,0.4721535842360936
93385,0.8057231835716634
93386,0.5189743848432371
93387,0.4863263667595578
93388,0.3029118391849642
93389,0.061579209391930144
93390,0.24075184281951428
93391,0.2779000904878124
93392,0.08833853824523448
93393,0.1106462726405511
93394,0.42472794495916133
93395,0.7071361022729349
93396,0.6863996743787796
93397,0.49286060158649253
93398,0.2010867599554911
93399,0.13867412518323663
93400,0.48195640825797864
93401,0.5189445922823579
93402,0.6396878434687894
93403,0.12116278248076413
93404,0.44371518730654497
93405,0.8101471450595908
93406,0.6168776914597218
93407,0.20440422397730235
93408,0.9999999893657724
93409,0.6263177513483765
93410,0.818003740303121
93411,0.2134578886484702
93412,0.5330133673971476
93413,0.19852814290700047
93414,0.1459582210607585
93415,0.021836753982454406
93416,0.8034206378769498
93417,0.3079119631198367
93418,0.23889262759762975
93419,0.13270879918635756
93420,0.5836011655167161
93421,0.5739770375913271
93422,0.2879417923173862
93423,0.9786192516658756
93424,0.2398768819736202
93425,0.5182817857557792
93426,0.34046442171278224
93427,0.31460829160815496
93428,0.31094658005410103
93429,0.0256350726478971
93430,0.06991460638343948
93431,0.06355152240125511
93432,0.07672600862243562
93433,0.4242461392452214
93434,0.46367625185447614
93435,0.6280376532340249
93436,0.6450396253484724
93437,0.46796534228557213
93438,0.37441853283855075
93439,0.6173859187930075
93440,0.16138879963593922
93441,0.39534611685916093
93442,0.6525535133453734
93443,0.5117782410904557
93444,0.07140026075584163
93445,0.08740295085324798
93446,0.9815554347495846
93447,0.5274561415618335
93448,0.3156542482657335
93449,0.8410545088955799
93450,0.44989586264454945
93451,0.20956003388311994
93452,0.22855734240118125
93453,0.5019960139860359
93454,0.18953878673985528
93455,0.14779631053471307
93456,0.27423046576678806
93457,0.7956991076607637
93458,0.4590469459365025
93459,0.2787935228653612
93460,0.05921144056698203
93461,0.8747926542649473
93462,0.22366465741823155
93463,0.28292521545107463
93464,0.23406722879843334
93465,0.017291979436361047
93466,0.06347503106036378
93467,0.20974688945454298
93468,0.5053838308182662
93469,0.25479474687584835
93470,0.013345123797645556
93471,0.4494808052266113
93472,0.7273094538153393
93473,0.23766646156369062
93474,0.2917420479325795
93475,0.14502560644125834
93476,0.7215688161572477
93477,0.04850126509261275
93478,0.1265436623440788
93479,0.6147543090090912
93480,0.27089301386306647
93481,0.21858314938027631
93482,0.4700722379519691
93483,0.6147330327975647
93484,0.6855720137548548
93485,0.6244143653332668
93486,0.0506437054772386
93487,0.81496053168617
93488,0.1490874038756913
93489,0.4415869703115892
93490,0.10377139492207489
93491,0.47808966668501696
93492,0.09222465596775999
93493,0.5258736807332864
93494,0.44821017458438633
93495,0.43611372578690166
93496,0.008507448665464318
93497,0.16116147772413117
93498,0.5378310720582
93499,0.14086599904222338
93500,0.41418574621203674
93501,0.7010855913421281
93502,0.12429109604634447
93503,0.044483204807915344
93504,0.3223832829920745
93505,0.4160392125916159
93506,0.843076702708125
93507,0.582307535265954
93508,0.9879528745658205
93509,0.1020223267591214
93510,0.29056746966685854
93511,0.24759687239513567
93512,0.11540767676017401
93513,0.7266926967885167
93514,0.48189053548872984
93515,0.1661707596392296
93516,0.2739822861776504
93517,0.03876971277651301
93518,0.28403829765154415
93519,0.051107031005895615
93520,0.6661331740513313
93521,0.18052961308975288
93522,0.1966677501808578
93523,0.016344150388694897
93524,0.35627890593382094
93525,0.05126160521187193
93526,0.7891455798291257
93527,0.15502850555772713
93528,0.4981360067240202
93529,0.0738661948062877
93530,0.6714105965529504
93531,0.5593041228084981
93532,0.04307030473243664
93533,0.3040525868485614
93534,0.2687148008289672
93535,0.2895584591581176
93536,0.7005926061957708
93537,0.03676782480916268
93538,0.3261509218577243
93539,0.34543851492241695
93540,0.8613389665052241
93541,0.09009932685272133
93542,0.21450173071920123
93543,0.285139380646338
93544,0.37932501513914646
93545,0.31448159646826085
93546,0.5535450821952945
93547,0.26360279434920203
93548,0.08979106895606011
93549,0.26201939784715894
93550,0.07628991269006553
93551,0.6511422396013115
93552,0.6505246479988825
93553,0.21870560064932104
93554,0.2651672057756406
93555,0.4312331031111419
93556,0.5832212430427669
93557,0.4503089019679618
93558,0.6494011013207472
93559,0.03574664451897782
93560,0.18777517137211192
93561,0.18299062738088825
93562,0.16363618116455905
93563,0.9513828057386939
93564,0.63014435022409
93565,0.6616833468847697
93566,0.8148432142989
93567,0.22264098412164157
93568,0.39772604151515506
93569,0.29672977935521966
93570,0.9803298874568198
93571,0.834659819272069
93572,0.054221288066561436
93573,0.6615160316053875
93574,0.3418822963604349
93575,0.2090926376840264
93576,0.7206113643883028
93577,0.7163455022965391
93578,0.6702579161295237
93579,0.3202811611311572
93580,0.156428678982807
93581,0.5226759649986434
93582,0.20993041586667652
93583,0.47868731631550715
93584,0.46906019613592903
93585,0.8526052803381478
93586,0.31574905184382107
93587,0.09932072669822449
93588,0.0005701552608095814
93589,0.8637172454608638
93590,0.43029547499695
93591,0.0880365045678937
93592,0.9880028129377727
93593,0.9864726061209951
93594,0.7324143688924698
93595,0.40405335858482677
93596,0.25092685890263794
93597,0.6278124599339923
93598,0.08471498545407881
93599,0.2797294601612401
93600,0.4473579753869453
93601,0.7253369396601739
93602,0.07383915520811465
93603,0.2820082974044949
93604,0.015399427619740091
93605,0.48273334010835445
93606,0.453071822520564
93607,0.36561701213273534
93608,0.904435072659538
93609,0.3030948561720012
93610,0.4976177251780416
93611,0.15925817503191614
93612,0.6039152157508099
93613,0.24906265079913698
93614,0.11859679462702502
93615,0.12537305407745347
